// 中医药典
阿胶	e'jiao
河西区	he'xi'qu
都城	du'cheng
人员伤亡	ren'yuan'shang'wang
洗头	xi'tou
虫虫	chong'chong
劳模	lao'mo
科学知识	ke'xue'zhi'shi
尽情地	jin'qing'de
相互配合	xiang'hu'pei'he
但被	dan'bei
红心	hong'xin
冷静的	leng'jing'de
带给你	dai'gei'ni
婚育	hun'yu
埋藏	mai'cang
长成	zhang'cheng
省委常委	sheng'wei'chang'wei
密钥	mi'yao
综合指数	zong'he'zhi'shu
求解	qiu'jie
大运	da'yun
单机版	dan'ji'ban
信息员	xin'xi'yuan
量力而行	liang'li'er'xing
遗物	yi'wu
专车	zhuan'che
红血丝	hong'xue'si
奇数	ji'shu
将就	jiang'jiu
运输车	yun'shu'che
家里人	jia'li'ren
均被	jun'bei
百般	bai'ban
那可是	na'ke'shi
丰满的	feng'man'de
收购价格	shou'gou'jia'ge
强光	qiang'guang
这个国家	zhe'ge'guo'jia
养了	yang'le
脑血管	nao'xue'guan
液化石油气	ye'hua'shi'you'qi
便知	bian'zhi
及其制品	ji'qi'zhi'pin
大件	da'jian
课程体系	ke'cheng'ti'xi
脚尖	jiao'jian
行署	xing'shu
缔约	di'yue
荒漠	huang'mo
塔罗牌	ta'luo'pai
寺内	si'nei
重点大学	zhong'dian'da'xue
宿州	su'zhou
熟了	shu'le
地理信息	di'li'xin'xi
会议期间	hui'yi'qi'jian
重工	zhong'gong
易得	yi'de
推介会	tui'jie'hui
当之无愧	dang'zhi'wu'kui
心都	xin'dou
那段时间	na'duan'shi'jian
新鲜感	xin'xian'gan
背景色	bei'jing'se
厌烦	yan'fan
参数设置	can'shu'she'zhi
表彰大会	biao'zhang'da'hui
坚硬的	jian'ying'de
长江三角洲	chang'jiang'san'jiao'zhou
看我的	kan'wo'de
经得起	jing'de'qi
阿哥	a'ge
弄了	nong'le
仰天	yang'tian
流行歌曲	liu'xing'ge'qu
谁还	shui'hai
国家药品	guo'jia'yao'pin
大学生活	da'xue'sheng'huo
似是	si'shi
感染性	gan'ran'xing
交行	jiao'hang
消防车	xiao'fang'che
微微的	wei'wei'de
调查组	diao'cha'zu
单手	dan'shou
文化传播	wen'hua'chuan'bo
合理化	he'li'hua
体育彩票	ti'yu'cai'piao
党内民主	dang'nei'min'zhu
两行	liang'hang
囤积	tun'ji
布什	bu'shi
行政诉讼法	xing'zheng'su'song'fa
法律体系	fa'lv'ti'xi
一席之地	yi'xi'zhi'di
考核指标	kao'he'zhi'biao
大检查	da'jian'cha
开始进行	kai'shi'jin'xing
六章	liu'zhang
归根结底	gui'gen'jie'di
那个女孩	na'ge'nv'hai
读成	du'cheng
覆盖范围	fu'gai'fan'wei
露点	lu'dian
广域网	guang'yu'wang
近在咫尺	jin'zai'zhi'chi
洪山区	hong'shan'qu
通用汽车	tong'yong'qi'che
它给	ta'gei
复合地板	fu'he'di'ban
转包	zhuan'bao
脚跟	jiao'gen
亲密的	qin'mi'de
营长	ying'zhang
顺其自然	shun'qi'zi'ran
五颜六色	wu'yan'liu'se
不参与	bu'can'yu
个人感觉	ge'ren'gan'jue
滨海新区	bin'hai'xin'qu
研读	yan'du
成长性	cheng'zhang'xing
宣传片	xuan'chuan'pian
南华	nan'hua
六届	liu'jie
电力行业	dian'li'hang'ye
考核办法	kao'he'ban'fa
大田	da'tian
大肠	da'chang
投资银行	tou'zi'yin'hang
工会工作	gong'hui'gong'zuo
不一会	bu'yi'hui
打了一个	da'le'yi'ge
强对	qiang'dui
不是的	bu'shi'de
纬度	wei'du
不饱和	bu'bao'he
有否	you'fou
近亲属	jin'qin'shu
精读	jing'du
投资机会	tou'zi'ji'hui
银行间	yin'hang'jian
这个话题	zhe'ge'hua'ti
易被	yi'bei
育才	yu'cai
各司其职	ge'si'qi'zhi
账单	zhang'dan
这首诗	zhe'shou'shi
重演	chong'yan
四色	si'se
这么多人	zhe'me'duo'ren
暴雪	bao'xue
老挝	lao'wo
音乐厅	yin'yue'ting
数倍	shu'bei
这一招	zhe'yi'zhao
没把	mei'ba
土家族	tu'jia'zu
角质	jiao'zhi
扫地	sao'di
睡觉了	shui'jiao'le
欠发达地区	qian'fa'da'di'qu
少说	shao'shuo
安全地	an'quan'de
耕种	geng'zhong
绿城	lv'cheng
江宁	jiang'ning
无间	wu'jian
联系点	lian'xi'dian
评委会	ping'wei'hui
各种型号	ge'zhong'xing'hao
提高服务	ti'gao'fu'wu
不自觉地	bu'zi'jue'de
一般情况	yi'ban'qing'kuang
苦心	ku'xin
不会因为	bu'hui'yin'wei
科学合理	ke'xue'he'li
转送	zhuan'song
提高产品	ti'gao'chan'pin
依法查处	yi'fa'cha'chu
称得上	cheng'de'shang
不差	bu'cha
长裙	chang'qun
北大街	bei'da'jie
不同意见	bu'tong'yi'jian
后劲	hou'jin
刷屏	shua'ping
大小姐	da'xiao'jie
劳动生产率	lao'dong'sheng'chan'lv
企业改革	qi'ye'gai'ge
吸食	xi'shi
动感地带	dong'gan'di'dai
种地	zhong'di
我的收藏	wo'de'shou'cang
谁又	shui'you
守门员	shou'men'yuan
数字式	shu'zi'shi
他呢	ta'ne
传播学	chuan'bo'xue
改称	gai'cheng
勾勒	gou'le
副区长	fu'qu'zhang
音乐人	yin'yue'ren
学院院长	xue'yuan'yuan'zhang
发胖	fa'pang
列传	lie'zhuan
谁呀	shui'ya
节食	jie'shi
火车上	huo'che'shang
的面	de'mian
无奈之下	wu'nai'zhi'xia
百色	bo'se
付了	fu'le
几度	ji'du
谁要	shui'yao
赣南	gan'nan
左上角	zuo'shang'jiao
省心	sheng'xin
世界遗产	shi'jie'yi'chan
面食	mian'shi
游戏网	you'xi'wang
标尺	biao'chi
忠实的	zhong'shi'de
两句话	liang'ju'hua
虚幻的	xu'huan'de
安居乐业	an'ju'le'ye
层数	ceng'shu
言情小说	yan'qing'xiao'shuo
数字的	shu'zi'de
了如指掌	liao'ru'zhi'zhang
无望	wu'wang
种质	zhong'zhi
明码标价	ming'ma'biao'jia
无我	wu'wo
借款合同	jie'kuan'he'tong
民间艺术	min'jian'yi'shu
红红的	hong'hong'de
谁让	shui'rang
陆上	lu'shang
省力	sheng'li
便向	bian'xiang
搬家公司	ban'jia'gong'si
大厂	da'chang
更重	geng'zhong
电车	dian'che
售货员	shou'huo'yuan
敬仰	jing'yang
便以	bian'yi
余下的	yu'xia'de
老实说	lao'shi'shuo
伟大事业	wei'da'shi'ye
兴业银行	xing'ye'yin'hang
乐此不疲	le'ci'bu'pi
有效率	you'xiao'lv
执行董事	zhi'xing'dong'shi
谁啊	shui'a
行不	xing'bu
投资价值	tou'zi'jia'zhi
这比	zhe'bi
高约	gao'yue
嘲讽	chao'feng
专项规划	zhuan'xiang'gui'hua
说唱	shuo'chang
文化娱乐	wen'hua'yu'le
爪子	zhua'zi
还敢	hai'gan
图形菜单	tu'xing'cai'dan
我行我素	wo'xing'wo'su
群落	qun'luo
数据文件	shu'ju'wen'jian
大可	da'ke
清一色	qing'yi'se
朝气	zhao'qi
暴露了	bao'lu'le
办公地点	ban'gong'di'dian
湿了	shi'le
收藏品	shou'cang'pin
那么容易	na'me'rong'yi
分类广告	fen'lei'guang'gao
红糖	hong'tang
家庭暴力	jia'ting'bao'li
初具规模	chu'ju'gui'mo
旧车	jiu'che
八种	ba'zhong
这一方面	zhe'yi'fang'mian
空调器	kong'tiao'qi
假山	jia'shan
看其	kan'qi
群众意见	qun'zhong'yi'jian
所大学	suo'da'xue
忙了	mang'le
卷一	juan'yi
展会上	zhan'hui'shang
会否	hui'fou
新家	xin'jia
个人行为	ge'ren'xing'wei
瘦了	shou'le
共度	gong'du
劲舞	jin'wu
千家	qian'jia
划转	hua'zhuan
赶着	gan'zhe
还是非常	hai'shi'fei'chang
齐声	qi'sheng
周长	zhou'chang
时髦的	shi'mao'de
家常	jia'chang
多给	duo'gei
推着	tui'zhe
并提出了	bing'ti'chu'le
广受	guang'shou
抚摩	fu'mo
洗牌	xi'pai
便民服务	bian'min'fu'wu
举重	ju'zhong
哪知	na'zhi
就在这里	jiu'zai'zhe'li
事假	shi'jia
宴会厅	yan'hui'ting
三万元	san'wan'yuan
所欠	suo'qian
经县	jing'xian
苦味	ku'wei
旅行者	lv'xing'zhe
无济于事	wu'ji'yu'shi
道行	dao'hang
差生	cha'sheng
离校	li'xiao
自得	zi'de
繁复	fan'fu
宇航员	yu'hang'yuan
佛罗伦萨	fo'luo'lun'sa
无影无踪	wu'ying'wu'zong
两国关系	liang'guo'guan'xi
释迦牟尼	shi'jia'mou'ni
蛤蟆	ha'ma
追究责任	zhui'jiu'ze'ren
苦脸	ku'lian
士大夫	shi'da'fu
需提交	xu'ti'jiao
学习计划	xue'xi'ji'hua
锦纶	jin'lun
校风	xiao'feng
邮箱地址	you'xiang'di'zhi
地方特色	di'fang'te'se
都未	dou'wei
派来	pai'lai
财务人员	cai'wu'ren'yuan
数百万	shu'bai'wan
特长生	te'chang'sheng
腰椎	yao'zhui
电解质	dian'jie'zhi
简简单单	jian'jian'dan'dan
风车	feng'che
更不会	geng'bu'hui
混合型	hun'he'xing
将比	jiang'bi
安全意识	an'quan'yi'shi
一边说	yi'bian'shuo
大江南北	da'jiang'nan'bei
从那以后	cong'na'yi'hou
盖子	gai'zi
正派	zheng'pai
卷烟厂	juan'yan'chang
门内	men'nei
重重地	zhong'zhong'de
愉快地	yu'kuai'de
恶作剧	e'zuo'ju
是不行的	shi'bu'xing'de
内服	nei'fu
技术分析	ji'shu'fen'xi
迎刃而解	ying'ren'er'jie
多见于	duo'jian'yu
工大	gong'da
没有机会	mei'you'ji'hui
区块	qu'kuai
标底	biao'di
没吃	mei'chi
侧身	ce'shen
封底	feng'di
派员	pai'yuan
思想认识	si'xiang'ren'shi
社会调查	she'hui'tiao'cha
繁重的	fan'zhong'de
武昌区	wu'chang'qu
调得	diao'de
宿主	su'zhu
尾气	wei'qi
无碍	wu'ai
没有理由	mei'you'li'you
省厅	sheng'ting
臭味	chou'wei
无派	wu'pai
音乐剧	yin'yue'ju
不感兴趣	bu'gan'xing'qu
和气	he'qi
雕琢	diao'zhuo
这个字	zhe'ge'zi
省了	sheng'le
生活会	sheng'huo'hui
纽约时报	niu'yue'shi'bao
协调解决	xie'tiao'jie'jue
根本就没	gen'ben'jiu'mei
停泊	ting'bo
槟榔	bin'lang
悠长	you'chang
胶合板	jiao'he'ban
四区	si'qu
贵重物品	gui'zhong'wu'pin
重命名	chong'ming'ming
离家出走	li'jia'chu'zou
着陆	zhuo'lu
极为重要	ji'wei'zhong'yao
人和事	ren'he'shi
充其量	chong'qi'liang
我并没有	wo'bing'mei'you
被判处	bei'pan'chu
进社区	jin'she'qu
套内	tao'nei
不归	bu'gui
重新安装	chong'xin'an'zhuang
粘结	nian'jie
广播影视	guang'bo'ying'shi
协调机制	xie'tiao'ji'zhi
海内	hai'nei
虫害	chong'hai
教育方针	jiao'yu'fang'zhen
栖息	qi'xi
砸了	za'le
这笔钱	zhe'bi'qian
学生宿舍	xue'sheng'su'she
重工业	zhong'gong'ye
政治制度	zheng'zhi'zhi'du
夹具	jia'ju
被称作	bei'cheng'zuo
发红	fa'hong
最讨厌	zui'tao'yan
军校	jun'xiao
汽车制造	qi'che'zhi'zao
社会主义制度	she'hui'zhu'yi'zhi'du
明智的	ming'zhi'de
节约资源	jie'yue'zi'yuan
调查问卷	diao'cha'wen'juan
加大投入	jia'da'tou'ru
将车	jiang'che
大呼	da'hu
单靠	dan'kao
约需	yue'xu
欠佳	qian'jia
落幕	luo'mu
并不重要	bing'bu'zhong'yao
藏民	zang'min
附属设施	fu'shu'she'shi
气和	qi'he
这则	zhe'ze
工作会	gong'zuo'hui
色系	se'xi
结了婚	jie'le'hun
聚精会神	ju'jing'hui'shen
转世	zhuan'shi
转轨	zhuan'gui
长度为	chang'du'wei
那套	na'tao
归国	gui'guo
试行办法	shi'xing'ban'fa
雀巢	que'chao
字串	zi'chuan
西宁市	xi'ning'shi
离了	li'le
不见得	bu'jian'de
四角	si'jiao
生还	sheng'huan
详细规划	xiang'xi'gui'hua
受其	shou'qi
大跌	da'die
大兴区	da'xing'qu
会要	hui'yao
死得	si'de
绿卡	lv'ka
那群	na'qun
楷书	kai'shu
显得更加	xian'de'geng'jia
教育考试	jiao'yu'kao'shi
龙卷风	long'juan'feng
国际关系	guo'ji'guan'xi
三十六	san'shi'liu
社会氛围	she'hui'fen'wei
校党委	xiao'dang'wei
折射出	zhe'she'chu
节能技术	jie'neng'ji'shu
省得	sheng'de
偌大	ruo'da
遗传学	yi'chuan'xue
仰慕	yang'mu
特殊教育	te'shu'jiao'yu
军长	jun'zhang
车模	che'mo
基本思路	ji'ben'si'lu
大包	da'bao
无妨	wu'fang
那日	na'ri
小学校	xiao'xue'xiao
县局	xian'ju
给钱	gei'qian
罗刹	luo'cha
节约用水	jie'yue'yong'shui
便到	bian'dao
县志	xian'zhi
还大	hai'da
金属制品	jin'shu'zhi'pin
重新注册	chong'xin'zhu'ce
多了一个	duo'le'yi'ge
颐和园	yi'he'yuan
内燃机	nei'ran'ji
这又是	zhe'you'shi
策划人	ce'hua'ren
切除术	qie'chu'shu
引种	yin'zhong
触感	chu'gan
红玫瑰	hong'mei'gui
足见	zu'jian
他大	ta'da
遗存	yi'cun
适合你	shi'he'ni
它那	ta'na
曾一度	ceng'yi'du
哭了	ku'le
逊色	xun'se
闭塞	bi'se
自动运行	zi'dong'yun'xing
受益匪浅	shou'yi'fei'qian
只听得	zhi'ting'de
还是先	hai'shi'xian
参选	can'xuan
出谋划策	chu'mou'hua'ce
委员们	wei'yuan'men
国务委员	guo'wu'wei'yuan
打着	da'zhe
被抓	bei'zhua
食品厂	shi'pin'chang
人大常委	ren'da'chang'wei
缴获	jiao'huo
限价	xian'jia
栽种	zai'zhong
几百万	ji'bai'wan
都是这样	dou'shi'zhe'yang
和音	he'yin
知了	zhi'liao
小学教育	xiao'xue'jiao'yu
甚至没有	shen'zhi'mei'you
妥善解决	tuo'shan'jie'jue
绿灯	lv'deng
血栓	xue'shuan
工会主席	gong'hui'zhu'xi
则其	ze'qi
想得到	xiang'de'dao
车灯	che'deng
成人高校	cheng'ren'gao'xiao
会战	hui'zhan
才将	cai'jiang
摸了摸	mo'le'mo
底色	di'se
抚摸着	fu'mo'zhe
胡说八道	hu'shuo'ba'dao
给了她	gei'le'ta
男单	nan'dan
凡属	fan'shu
落实责任	luo'shi'ze'ren
见谅	jian'liang
行囊	xing'nang
南岗区	nan'gang'qu
不厌其烦	bu'yan'qi'fan
城市绿化	cheng'shi'lv'hua
成本价	cheng'ben'jia
想象中的	xiang'xiang'zhong'de
大饭店	da'fan'dian
节度使	jie'du'shi
不对的	bu'dui'de
调低	tiao'di
那又	na'you
否定了	fou'ding'le
无话可说	wu'hua'ke'shuo
整个的	zheng'ge'de
内化	nei'hua
怪圈	guai'quan
繁重	fan'zhong
乐清市	le'qing'shi
公尺	gong'chi
信息传递	xin'xi'chuan'di
抹布	ma'bu
无微不至	wu'wei'bu'zhi
湖南长沙	hu'nan'zhang'sha
非法的	fei'fa'de
感应器	gan'ying'qi
正当的	zheng'dang'de
游戏简介	you'xi'jian'jie
西湖区	xi'hu'qu
跳了	tiao'le
典当行	dian'dang'hang
结合自身	jie'he'zi'shen
玩转	wan'zhuan
更符合	geng'fu'he
阿波罗	a'bo'luo
两岸关系	liang'an'guan'xi
大范围	da'fan'wei
区别对待	qu'bie'dui'dai
正和	zheng'he
自称是	zi'cheng'shi
内壁	nei'bi
战区	zhan'qu
陨石	yun'shi
去说	qu'shuo
电话卡	dian'hua'ka
接见	jie'jian
直系亲属	zhi'xi'qin'shu
石狮市	shi'shi'shi
履行义务	lv'xing'yi'wu
算术	suan'shu
也很重要	ye'hen'zhong'yao
各地方	ge'di'fang
党内监督	dang'nei'jian'du
佛门	fo'men
度数	du'shu
独立核算	du'li'he'suan
明说	ming'shuo
慢得	man'de
他得	ta'dei
无线通信	wu'xian'tong'xin
三色	san'se
常熟市	chang'shu'shi
但会	dan'hui
算了吧	suan'le'ba
强求	qiang'qiu
生殖健康	sheng'zhi'jian'kang
跳了起来	tiao'le'qi'lai
宣传品	xuan'chuan'pin
教研员	jiao'yan'yuan
数码照片	shu'ma'zhao'pian
唱了	chang'le
弄个	nong'ge
行为准则	xing'wei'zhun'ze
手里拿着	shou'li'na'zhe
广告部	guang'gao'bu
大同市	da'tong'shi
二万	er'wan
物理学家	wu'li'xue'jia
可以预见	ke'yi'yu'jian
偷了	tou'le
大市	da'shi
勤工助学	qin'gong'zhu'xue
妨害	fang'hai
义无反顾	yi'wu'fan'gu
乐天	le'tian
归侨	gui'qiao
她的话	ta'de'hua
咬着	yao'zhe
传统观念	chuan'tong'guan'nian
易地	yi'di
最差	zui'cha
古典音乐	gu'dian'yin'yue
万种	wan'zhong
幽默感	you'mo'gan
堵车	du'che
孤立的	gu'li'de
有什么事	you'shen'me'shi
坐大	zuo'da
火花塞	huo'hua'sai
左转	zuo'zhuan
不是吧	bu'shi'ba
广州日报	guang'zhou'ri'bao
第一句	di'yi'ju
记载了	ji'zai'le
南京路	nan'jing'lu
向内	xiang'nei
摇滚乐	yao'gun'yue
调味料	tiao'wei'liao
飞行器	fei'xing'qi
身临其境	shen'lin'qi'jing
色卡	se'ka
这更	zhe'geng
各种形式	ge'zhong'xing'shi
草地上	cao'di'shang
着火	zhao'huo
骗了	pian'le
血站	xue'zhan
酸甜苦辣	suan'tian'ku'la
全车	quan'che
大腕	da'wan
逼着	bi'zhe
转给	zhuan'gei
其作用	qi'zuo'yong
百花齐放	bai'hua'qi'fang
得逞	de'cheng
执行机构	zhi'xing'ji'gou
六国	liu'guo
物美价廉	wu'mei'jia'lian
音调	yin'diao
精彩内容	jing'cai'nei'rong
倍率	bei'lv
末尾	mo'wei
泛着	fan'zhe
丰盛	feng'sheng
重要途径	zhong'yao'tu'jing
大盗	da'dao
历史学家	li'shi'xue'jia
夹克	jia'ke
转载稿	zhuan'zai'gao
大权	da'quan
系列化	xi'lie'hua
热血江湖	re'xue'jiang'hu
饱和度	bao'he'du
通红	tong'hong
校花	xiao'hua
调节器	tiao'jie'qi
下意识地	xia'yi'shi'de
冷了	leng'le
熟练地	shu'lian'de
正确理解	zheng'que'li'jie
右转	you'zhuan
行当	hang'dang
砌块	qi'kuai
粘接	nian'jie
考核内容	kao'he'nei'rong
生活区	sheng'huo'qu
灰度	hui'du
不和谐	bu'he'xie
无偿献血	wu'chang'xian'xue
眼圈	yan'quan
持卡	chi'ka
不单	bu'dan
肿大	zhong'da
域名解析	yu'ming'jie'xi
坐在那里	zuo'zai'na'li
转职	zhuan'zhi
中南大学	zhong'nan'da'xue
划线	hua'xian
薄的	bao'de
总体来说	zong'ti'lai'shuo
一直都是	yi'zhi'dou'shi
之乐	zhi'le
这两项	zhe'liang'xiang
至周六	zhi'zhou'liu
考核制度	kao'he'zhi'du
中等专业学校	zhong'deng'zhuan'ye'xue'xiao
技术市场	ji'shu'shi'chang
管理会计	guan'li'kuai'ji
候鸟	hou'niao
重来	chong'lai
洗干净	xi'gan'jing
怕了	pa'le
便道	bian'dao
达摩	da'mo
家门口	jia'men'kou
父母亲	fu'mu'qin
怪怪的	guai'guai'de
省辖市	sheng'xia'shi
济宁市	ji'ning'shi
虾仁	xia'ren
就读于	jiu'du'yu
扫了	sao'le
恶性竞争	e'xing'jing'zheng
转过身来	zhuan'guo'shen'lai
什么用	shen'me'yong
飞瀑	fei'pu
折服	zhe'fu
大体上	da'ti'shang
得利	de'li
落水	luo'shui
说不清	shuo'bu'qing
相信大家	xiang'xin'da'jia
压缩比	ya'suo'bi
食欲不振	shi'yu'bu'zhen
注数	zhu'shu
忍无可忍	ren'wu'ke'ren
无纺布	wu'fang'bu
归属感	gui'shu'gan
图片尺寸	tu'pian'chi'cun
签合同	qian'he'tong
区段	qu'duan
价格指数	jia'ge'zhi'shu
有意见	you'yi'jian
江北区	jiang'bei'qu
加强基层	jia'qiang'ji'ceng
隔了	ge'le
大行其道	da'xing'qi'dao
娱乐业	yu'le'ye
内装	nei'zhuang
迫于	po'yu
乡亲	xiang'qin
师生关系	shi'sheng'guan'xi
看车	kan'che
无力的	wu'li'de
下都	xia'dou
做大	zuo'da
脚踝	jiao'huai
调查取证	diao'cha'qu'zheng
随行	sui'xing
县令	xian'ling
二十六	er'shi'liu
居民委员会	ju'min'wei'yuan'hui
全家人	quan'jia'ren
补助金	bu'zhu'jin
很遗憾	hen'yi'han
省委书记	sheng'wei'shu'ji
外来的	wai'lai'de
景区内	jing'qu'nei
想将	xiang'jiang
大声地	da'sheng'de
难得一见	nan'de'yi'jian
来呀	lai'ya
曾于	ceng'yu
法律地位	fa'lv'di'wei
互相帮助	hu'xiang'bang'zhu
太阳系	tai'yang'xi
百种	bai'zhong
文字广告	wen'zi'guang'gao
朝他	chao'ta
国都	guo'du
无礼	wu'li
外行	wai'hang
再没	zai'mei
红烧	hong'shao
胸脯	xiong'pu
宿舍楼	su'she'lou
体育设施	ti'yu'she'shi
那副	na'fu
没带	mei'dai
温湿度	wen'shi'du
地震局	di'zhen'ju
批发价格	pi'fa'jia'ge
大手笔	da'shou'bi
多党合作	duo'dang'he'zuo
圆满的	yuan'man'de
仰卧	yang'wo
毒害	du'hai
春色	chun'se
列强	lie'qiang
一行人	yi'xing'ren
字句	zi'ju
虹口区	hong'kou'qu
航天员	hang'tian'yuan
伪造的	wei'zao'de
还留	hai'liu
惹得	re'de
和亲	he'qin
提醒自己	ti'xing'zi'ji
没乱	mei'luan
行李箱	xing'li'xiang
省级重点	sheng'ji'zhong'dian
重组	chong'zu
大陆地区	da'lu'di'qu
无时无刻	wu'shi'wu'ke
名词解释	ming'ci'jie'shi
体魄	ti'po
家庭装修	jia'ting'zhuang'xiu
特别行政区	te'bie'xing'zheng'qu
发车时间	fa'che'shi'jian
最好还是	zui'hao'hai'shi
成活率	cheng'huo'lv
大水	da'shui
被封	bei'feng
她的名字	ta'de'ming'zi
双向选择	shuang'xiang'xuan'ze
没准	mei'zhun
将按	jiang'an
人体内	ren'ti'nei
调研报告	diao'yan'bao'gao
好戏	hao'xi
体育课	ti'yu'ke
单产	dan'chan
可执行	ke'zhi'xing
房间内	fang'jian'nei
咸宁	xian'ning
肮脏	ang'zang
阵亡	zhen'wang
商业价值	shang'ye'jia'zhi
愣了一下	leng'le'yi'xia
环保意识	huan'bao'yi'shi
编委会	bian'wei'hui
我说过	wo'shuo'guo
掩埋	yan'mai
推波助澜	tui'bo'zhu'lan
觉察	jue'cha
暴风	bao'feng
规划编制	gui'hua'bian'zhi
都吃	dou'chi
组员	zu'yuan
都写	dou'xie
二十万	er'shi'wan
不要被	bu'yao'bei
纳米技术	na'mi'ji'shu
民办高校	min'ban'gao'xiao
复合型人才	fu'he'xing'ren'cai
教育处	jiao'yu'chu
造成伤害	zao'cheng'shang'hai
又出现了	you'chu'xian'le
矜持	jin'chi
这个家伙	zhe'ge'jia'huo
大佛	da'fo
不简单	bu'jian'dan
拆下	chai'xia
园长	yuan'zhang
自由度	zi'you'du
消解	xiao'jie
可读	ke'du
其身	qi'shen
颈椎病	jing'zhui'bing
严重危害	yan'zhong'wei'hai
碳纤维	tan'xian'wei
社会制度	she'hui'zhi'du
逼得	bi'de
不行的	bu'xing'de
名模	ming'mo
眷属	juan'shu
游说	you'shui
行使职权	xing'shi'zhi'quan
落伍	luo'wu
极乐	ji'le
这世上	zhe'shi'shang
自我教育	zi'wo'jiao'yu
望见	wang'jian
若隐若现	ruo'yin'ruo'xian
制卡	zhi'ka
哪些方面	na'xie'fang'mian
却给	que'gei
跟单	gen'dan
检查站	jian'cha'zhan
红润	hong'run
可见一斑	ke'jian'yi'ban
干燥机	gan'zao'ji
大观园	da'guan'yuan
暴风雨	bao'feng'yu
没有啊	mei'you'a
融会贯通	rong'hui'guan'tong
长毛	chang'mao
划伤	hua'shang
须菩提	xu'pu'ti
升学率	sheng'xue'lv
信用度	xin'yong'du
虫草	chong'cao
大胜	da'sheng
注意到了	zhu'yi'dao'le
搭车	da'che
现场会	xian'chang'hui
长枪	chang'qiang
越秀区	yue'xiu'qu
大计	da'ji
十强	shi'qiang
单薄	dan'bo
落了	luo'le
加大力度	jia'da'li'du
深情地	shen'qing'de
小胖	xiao'pang
盛况	sheng'kuang
国际教育	guo'ji'jiao'yu
天人合一	tian'ren'he'yi
见不到	jian'bu'dao
车网	che'wang
严肃地	yan'su'de
尾数	wei'shu
参考价值	can'kao'jia'zhi
网络带宽	wang'luo'dai'kuan
那为什么	na'wei'shen'me
庄家	zhuang'jia
宣传单	xuan'chuan'dan
便与	bian'yu
区域合作	qu'yu'he'zuo
同种	tong'zhong
名牌大学	ming'pai'da'xue
份数	fen'shu
很值得	hen'zhi'de
爱国主义教育	ai'guo'zhu'yi'jiao'yu
毛重	mao'zhong
股东会议	gu'dong'hui'yi
中国农业银行	zhong'guo'nong'ye'yin'hang
国家教委	guo'jia'jiao'wei
首当其冲	shou'dang'qi'chong
谜底	mi'di
错综复杂	cuo'zong'fu'za
技术工人	ji'shu'gong'ren
大笔	da'bi
没给	mei'gei
带走了	dai'zou'le
转至	zhuan'zhi
这两者	zhe'liang'zhe
模拟题	mo'ni'ti
推了	tui'le
传教士	chuan'jiao'shi
摆弄	bai'nong
专家预测	zhuan'jia'yu'ce
乐得	le'de
传统节日	chuan'tong'jie'ri
红斑	hong'ban
洗面奶	xi'mian'nai
无助的	wu'zhu'de
没有这个	mei'you'zhe'ge
约旦	yue'dan
最伟大的	zui'wei'da'de
广西南宁	guang'xi'nan'ning
可调节	ke'tiao'jie
胆识	dan'shi
规划师	gui'hua'shi
安全模式	an'quan'mo'shi
本能的	ben'neng'de
有声有色	you'sheng'you'se
购物广场	gou'wu'guang'chang
洗完	xi'wan
曾以	ceng'yi
无法忍受	wu'fa'ren'shou
奶奶的	nai'nai'de
如家	ru'jia
沉没	chen'mo
更不用说	geng'bu'yong'shuo
附和	fu'he
与其说	yu'qi'shuo
第一句话	di'yi'ju'hua
共有的	gong'you'de
自我意识	zi'wo'yi'shi
收银员	shou'yin'yuan
乘着	cheng'zhe
会计法	kuai'ji'fa
内江	nei'jiang
十家	shi'jia
尚且	shang'qie
粗大	cu'da
并会	bing'hui
无缝钢管	wu'feng'gang'guan
经查	jing'cha
归属地	gui'shu'di
主菜单	zhu'cai'dan
土家	tu'jia
出口加工区	chu'kou'jia'gong'qu
挑了	tiao'le
立体感	li'ti'gan
传输速度	chuan'shu'su'du
骂了	ma'le
满足感	man'zu'gan
这头	zhe'tou
西南部	xi'nan'bu
暖和	nuan'huo
被删	bei'shan
就见	jiu'jian
不要忘了	bu'yao'wang'le
那帮	na'bang
肉食	rou'shi
测得	ce'de
忙得	mang'de
做得好	zuo'de'hao
获奖名单	huo'jiang'ming'dan
在意大利	zai'yi'da'li
研讨会上	yan'tao'hui'shang
思考问题	si'kao'wen'ti
约好	yue'hao
乐购	le'gou
哈尔滨工业大学	ha'er'bin'gong'ye'da'xue
核心价值	he'xin'jia'zhi
据传	ju'chuan
大败	da'bai
期数	qi'shu
即将到来	ji'jiang'dao'lai
旁观者	pang'guan'zhe
全系统	quan'xi'tong
告一段落	gao'yi'duan'luo
着力点	zhuo'li'dian
不将	bu'jiang
转战	zhuan'zhan
部将	bu'jiang
计提	ji'ti
古堡	gu'bao
车前	che'qian
偶数	ou'shu
城乡规划	cheng'xiang'gui'hua
太棒了	tai'bang'le
该种	gai'zhong
降噪	jiang'zao
没在	mo'zai
对虾	dui'xia
很熟	hen'shu
西行	xi'xing
暴动	bao'dong
六名	liu'ming
说得好	shuo'de'hao
涌起	yong'qi
黄金会员	huang'jin'hui'yuan
磁卡	ci'ka
追缴	zhui'jiao
重头戏	zhong'tou'xi
